accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,fase
0.526252031326294,0.525888204574585,0.7399958372116089,0.05446808412671089,0.5079365372657776,0.051779936999082565,0.675447940826416,0.8533701300621033,0.051779936999082565,1.0,1
0.5969305038452148,0.6260621547698975,0.6748983263969421,0.07504872977733612,0.6111111044883728,0.9288026094436646,0.6479308605194092,0.5888711214065552,0.0,0.0,1
0.7411146759986877,0.7894664406776428,0.5989355444908142,0.13161659240722656,0.7301587462425232,0.1003236249089241,0.6403583288192749,0.8161617517471313,0.051369864493608475,0.9375,1
0.7007269859313965,0.7754069566726685,0.584922730922699,0.1122320294380188,0.7063491940498352,0.9482200741767883,0.6405717134475708,0.361673504114151,0.0,0.0,1
0.763327956199646,0.84063321352005,0.5446434020996094,0.14506173133850098,0.7460317611694336,0.7928802371025085,0.6354522705078125,0.5683677792549133,0.08620689809322357,0.3125,1
0.8065428137779236,0.9076781272888184,0.4805302321910858,0.1842575967311859,0.817460298538208,0.9158576130867004,0.6325725317001343,0.41679561138153076,0.0,0.0,1
0.8489499092102051,0.9379483461380005,0.4237380921840668,0.2339055836200714,0.8650793433189392,0.8058252334594727,0.6215870380401611,0.5004088282585144,0.07692307978868484,0.25,1
0.8388530015945435,0.9336406588554382,0.40031349658966064,0.2242424190044403,0.8809523582458496,0.8834951519966125,0.6210537552833557,0.4078826308250427,0.0833333358168602,0.125,1
0.882067859172821,0.9470431804656982,0.35431450605392456,0.29145729541778564,0.920634925365448,0.7313916087150574,0.617854118347168,0.5422648787498474,0.07594936341047287,0.375,1
0.9115508794784546,0.883074939250946,0.5329265594482422,0.311740905046463,0.6111111044883728,0.909385085105896,0.6436647176742554,0.47029444575309753,0.0714285746216774,0.0625,2
0.8873182535171509,0.9518845081329346,0.45574626326560974,0.28925618529319763,0.8333333134651184,0.9255663156509399,0.6512371301651001,0.4030625522136688,0.0,0.0,2
0.908319890499115,0.9671580195426941,0.4148158133029938,0.34834834933280945,0.920634925365448,0.8511326909065247,0.6567832231521606,0.45807507634162903,0.0833333358168602,0.1875,2
0.888529896736145,0.9746993780136108,0.3627966046333313,0.3086734712123871,0.9603174328804016,0.9417475461959839,0.6529436707496643,0.26676827669143677,0.0,0.0,2
0.9228594303131104,0.9802972078323364,0.3283005654811859,0.3920265734195709,0.9365079402923584,0.8964401483535767,0.6512372493743896,0.3554103672504425,0.0555555559694767,0.0625,2
0.9204362034797668,0.9868338704109192,0.29647135734558105,0.38730159401893616,0.9682539701461792,0.9288026094436646,0.6455844640731812,0.2956801950931549,0.0,0.0,2
0.9394184350967407,0.9898734092712402,0.25910499691963196,0.4555555582046509,0.976190447807312,0.8964401483535767,0.6414248943328857,0.34453633427619934,0.10000000149011612,0.125,2
0.9353796243667603,0.9907548427581787,0.24319647252559662,0.4392857253551483,0.976190447807312,0.9190938472747803,0.643024742603302,0.2754800319671631,0.0,0.0,2
0.9487075805664062,0.9912765622138977,0.22459423542022705,0.4979591965675354,0.9682539701461792,0.8478964567184448,0.641851544380188,0.37998342514038086,0.10256410390138626,0.25,2
