accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall,fase
0.5008077621459961,0.49678823351860046,0.7572104930877686,0.050243113189935684,0.4920634925365448,0.051779936999082565,0.75362628698349,0.9326239228248596,0.051779936999082565,1.0,1
0.5274636745452881,0.535027027130127,0.7169920802116394,0.056876059621572495,0.5317460298538208,0.5728155374526978,0.7475469708442688,0.6958985328674316,0.09154929220676422,0.8125,1
0.6369143724441528,0.6069976091384888,0.6755927205085754,0.07480747997760773,0.5396825671195984,0.051779936999082565,0.7410409450531006,0.880683958530426,0.051779936999082565,1.0,1
0.496768981218338,0.5592418313026428,0.6923169493675232,0.0555555559694767,0.5555555820465088,0.9482200741767883,0.7445605397224426,0.5140957832336426,0.0,0.0,1
0.5864297151565552,0.5865399837493896,0.6791034936904907,0.06576402485370636,0.5396825671195984,0.5275080800056458,0.7477601766586304,0.7044591307640076,0.08860759437084198,0.875,1
0.5508885383605957,0.639601469039917,0.6666613221168518,0.07352941483259201,0.6746031641960144,0.8867313861846924,0.7478669285774231,0.6017307639122009,0.14814814925193787,0.25,1
0.6336833834648132,0.6425414085388184,0.6591107845306396,0.07692307978868484,0.5634920597076416,0.051779936999082565,0.7556527256965637,0.8743017315864563,0.051779936999082565,1.0,1
0.5884491205215454,0.6013965010643005,0.6755313277244568,0.06608357280492783,0.5396825671195984,0.36245954036712646,0.7523465156555176,0.7398249506950378,0.07109005004167557,0.9375,1
0.6474151611328125,0.6792552471160889,0.6487023234367371,0.08361203968524933,0.5952380895614624,0.051779936999082565,0.7565060257911682,0.9684242606163025,0.051779936999082565,1.0,1
0.875201940536499,0.6149121522903442,0.6856357455253601,0.11063829809427261,0.2063492089509964,0.8996763825416565,0.7478669285774231,0.6183024048805237,0.17391304671764374,0.25,2
0.6833602786064148,0.6466346383094788,0.6668109893798828,0.0771208256483078,0.4761904776096344,0.783171534538269,0.73912113904953,0.6508015990257263,0.11940298229455948,0.5,2
0.6619547605514526,0.64195716381073,0.6679948568344116,0.08028335124254227,0.5396825671195984,0.7152103781700134,0.7528796792030334,0.6677676439285278,0.10869564861059189,0.625,2
0.6110662221908569,0.6744225025177002,0.6552422046661377,0.07939698547124863,0.6269841194152832,0.7313916087150574,0.7508532404899597,0.6584497094154358,0.1149425283074379,0.625,2
0.7112277746200562,0.6883012652397156,0.6536695957183838,0.09931972622871399,0.579365074634552,0.6893203854560852,0.7524530291557312,0.6669754385948181,0.10000000149011612,0.625,2
0.6409531235694885,0.6585258841514587,0.6601301431655884,0.07658157497644424,0.5476190447807312,0.7184466123580933,0.7484002113342285,0.6554831862449646,0.10989011079072952,0.625,2
